count,TweetId,TimeStamp,Tweet,LocationName_User,Latitude,Longitude,BoundingPoint,User Mentions,URLs,Hashtags,Fav_Count,Followers_Count
,,,,,,,,,,,,
1,1.22994E+18,19-02-2020 01:12,"Climate Change Denial and Australia's Devastating Bush Fires, by Prof Susan Long
https://t.co/064UMqakSl #AustralianFires #ClimateChangeIsReal #ClimateDenial #bushfires https://t.co/E293LyswTt",Australia,NA,NA,NA,[],['https://t.co/064UMqakSl'],"['bushfires', 'ClimateDenial', 'ClimateChangeIsReal', 'AustralianFires']",76,51
,,,,,,,,,,,,
2,1.22992E+18,19-02-2020 00:23,At a certain point @acoyne needs to be accountable for the hogwash he retweets. You can’t talk about LNG without reference to climate and the @IEA’s world energy outlook. They show us LNG has to peak this year to reach Paris and SDGs. #ClimateDenial #cdnpoli https://t.co/C9zYilAeA9,"Ottawa, Ontario, Canada",NA,NA,NA,"['acoyne', 'alex84analyzes']",[],[],8285,232
,,,,,,,,,,,,
3,1.22992E+18,19-02-2020 00:00,Here's a New Post from https://t.co/QKXpd7VGK0: Go Back to School Greta! #climatedenial #extinctionrebellion #coldfusion https://t.co/QwkCURRhp1,"London, UK",NA,NA,NA,[],"['https://t.co/QwkCURRhp1', 'https://t.co/QKXpd7VGK0']","['coldfusion', 'extinctionrebellion', 'climatedenial']",59,293
,,,,,,,,,,,,
4,1.22991E+18,18-02-2020 23:13,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",France EU,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],15041,2058
,,,,,,,,,,,,
5,1.22989E+18,18-02-2020 21:46,"@charlesadler In fairness, it's largely because #conservatism has become the ideology of ignorance. #climatedenial #altfacts #posttruth #DonaldTrump","Hamilton, Ontario",NA,NA,NA,['charlesadler'],[],"['DonaldTrump', 'posttruth', 'altfacts', 'climatedenial', 'conservatism']",18436,618
,,,,,,,,,,,,
6,1.22988E+18,18-02-2020 21:15,At a certain point @acoyne needs to be accountable for the hogwash he retweets. You can’t talk about LNG without reference to climate and the @IEA’s world energy outlook. They show us LNG has to peak this year to reach Paris and SDGs. #ClimateDenial #cdnpoli https://t.co/C9zYilAeA9,Bowmanville,NA,NA,NA,"['acoyne', 'alex84analyzes']",[],[],42561,136
,,,,,,,,,,,,
7,1.22988E+18,18-02-2020 21:13,At a certain point @acoyne needs to be accountable for the hogwash he retweets. You can’t talk about LNG without reference to climate and the @IEA’s world energy outlook. They show us LNG has to peak this year to reach Paris and SDGs. #ClimateDenial #cdnpoli https://t.co/C9zYilAeA9,,NA,NA,NA,"['acoyne', 'alex84analyzes']",[],[],29739,95619
,,,,,,,,,,,,
8,1.22987E+18,18-02-2020 21:04,At a certain point @acoyne needs to be accountable for the hogwash he retweets. You can’t talk about LNG without reference to climate and the @IEA’s world energy outlook. They show us LNG has to peak this year to reach Paris and SDGs. #ClimateDenial #cdnpoli https://t.co/C9zYilAeA9,Gatineau,NA,NA,NA,"['IEA', 'acoyne']",['https://t.co/C9zYilAeA9'],"['cdnpoli', 'ClimateDenial']",30,35
,,,,,,,,,,,,
9,1.22984E+18,18-02-2020 18:38,Want hard hitting black humour about #climatedenial? Check out The Juice Media.,,NA,NA,NA,[],[],['climatedenial'],3963,1621
,,,,,,,,,,,,
10,1.22982E+18,18-02-2020 17:37,"Outstanding investigation from @correctiv and @Frontal21.

The American Heartland Institute is exposed for operating in the shadows with climate deniers in Germany to undermine action on climate change.

https://t.co/tkCBFO492N

#climateemergency #climatedenial",,NA,NA,NA,"['Frontal21', 'correctiv', 'Greenpeace']",[],[],97290,215
,,,,,,,,,,,,
