count,TweetId,TimeStamp,Tweet,LocationName_User,Latitude,Longitude,BoundingPoint,User Mentions,URLs,Hashtags,Fav_Count,Followers_Count
132,1.22887E+18,16-02-2020 02:51,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","ÜT: 18.493236,73.79016",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",7688,2399
,,,,,,,,,,,,
133,1.22887E+18,16-02-2020 02:36,"Planting #Trees and reducing #CarbonEmission r 2 different ways to reach the goal.Such headlines should be avoided.
Opinion | Planting Trees Won’t Save the World - The New York Times https://t.co/XJj93A5bYG",India,NA,NA,NA,[],['https://t.co/XJj93A5bYG'],"['CarbonEmission', 'Trees']",481,297
,,,,,,,,,,,,
134,1.22885E+18,16-02-2020 01:26,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",Bhubaneswar,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",19761,1018
,,,,,,,,,,,,
135,1.22885E+18,16-02-2020 01:25,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","Dubai, Lahore",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",5,827
,,,,,,,,,,,,
136,1.22885E+18,16-02-2020 01:08,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",321,180
,,,,,,,,,,,,
137,1.22885E+18,16-02-2020 01:06,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","Bangalore, India",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",1381,48
,,,,,,,,,,,,
138,1.22884E+18,16-02-2020 00:51,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",India,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",8206,2248
,,,,,,,,,,,,
139,1.22884E+18,16-02-2020 00:36,"RT @PawlowskiMario: Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGo… https://t.co/uCtV9wHa7v",,NA,NA,NA,"['PawlowskiMario', 'QuickTake', 'PawlowskiMario']",[],"['TechForGo', 'CleanEnergy', 'DigitalTransformation', 'industry40', '4IR', 'tech', 'innovation', 'CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",58,221
,,,,,,,,,,,,
140,1.22884E+18,16-02-2020 00:16,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",Colombia,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",39462,948
,,,,,,,,,,,,
141,1.22883E+18,15-02-2020 23:53,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",Украина,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",308,2649
,,,,,,,,,,,,
142,1.22882E+18,15-02-2020 23:18,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",7568,138
,,,,,,,,,,,,
143,1.22882E+18,15-02-2020 23:06,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",Farm,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",12038,1766
,,,,,,,,,,,,
144,1.22882E+18,15-02-2020 22:56,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","Nairobi, Kigali",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",495,7261
,,,,,,,,,,,,
145,1.22881E+18,15-02-2020 22:52,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",Mongolia,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",12403,8970
,,,,,,,,,,,,
146,1.22881E+18,15-02-2020 22:45,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",USA,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",21775,936
,,,,,,,,,,,,
147,1.22881E+18,15-02-2020 22:41,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",551,122
,,,,,,,,,,,,
148,1.22881E+18,15-02-2020 22:38,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",World Citizen,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",14792,1338
,,,,,,,,,,,,
149,1.22881E+18,15-02-2020 22:23,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","Tokyo-to, Japan",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",44013,46271
,,,,,,,,,,,,
150,1.22881E+18,15-02-2020 22:16,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",Indonesia,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",18786,527
,,,,,,,,,,,,
151,1.2288E+18,15-02-2020 22:15,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",1569,1630
,,,,,,,,,,,,
152,1.2288E+18,15-02-2020 22:12,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","Miguel Hidalgo, Distrito Feder",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",13192,882
,,,,,,,,,,,,
153,1.2288E+18,15-02-2020 21:50,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","Mexico City, México",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",33554,4958
,,,,,,,,,,,,
154,1.22879E+18,15-02-2020 21:33,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","Chicago , IL , USA",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",5257,1879
,,,,,,,,,,,,
155,1.22879E+18,15-02-2020 21:19,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo","Brisbane, Queensland",NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",52105,2118
,,,,,,,,,,,,
156,1.22879E+18,15-02-2020 21:17,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",Bedford,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",3037,10035
,,,,,,,,,,,,
157,1.22879E+18,15-02-2020 21:14,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",,NA,NA,NA,['PawlowskiMario'],[],"['CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",0,1252
,,,,,,,,,,,,
158,1.22879E+18,15-02-2020 21:14,"Would you drive a #car made of #wood?

#Japan unveiled a car made of #cellulose fibers that will lower #CarbonEmission!

@QuickTake Via @PawlowskiMario| #innovation #tech #4IR #industry40 #DigitalTransformation #CleanEnergy #TechForGood #AI| @kuriharan 

https://t.co/DsbO4fXdWo",Chicago IL,NA,NA,NA,"['kuriharan', 'PawlowskiMario', 'QuickTake']",[],"['AI', 'TechForGood', 'CleanEnergy', 'DigitalTransformation', 'industry40', '4IR', 'tech', 'innovation', 'CarbonEmission', 'cellulose', 'Japan', 'wood', 'car']",16041,6382
,,,,,,,,,,,,
159,1.22872E+18,15-02-2020 16:48,"A banker from UK shifted to public transport from private, to prevent less carbon emission.
Every action matters
#funkykalakar #sustainablity #everyactioncounts #everyactionmatters #survey #sustainabledevelopment #sustainabledevelopmentgoals #carbonemission #airpollution https://t.co/ocdpP1he82",,NA,NA,NA,[],[],"['airpollution', 'carbonemission', 'sustainabledevelopmentgoals', 'sustainabledevelopment', 'survey', 'everyactionmatters', 'everyactioncounts', 'sustainablity', 'funkykalakar']",53,119
,,,,,,,,,,,,
160,1.2287E+18,15-02-2020 15:19,"The project will help reduce carbon emissions, other pollution, and its noise footprint of the trucking industry.
@VolvoTrucksNA #ElectricTruck #VolvoTruck #CarbonEmission #Trucking 

https://t.co/B1yA4wA0Cg",Antepia Gaziantep,NA,NA,NA,['Inceptive_Mind'],[],[],187466,610
,,,,,,,,,,,,
161,1.22869E+18,15-02-2020 14:44,"Scattered Earth Wall Tapestry https://t.co/nfUGMX4c59
@society6 #art #watercolor #heatwaves #climatechange #planetearth #globalwarming #carbonemission #globalawarenes #wildfires #greenliving #summer #abstract #orange #aqua #blue #people #animals #popular #earth #nature #gift",,NA,NA,NA,"['society6', 'IsaZiets']",['https://t.co/nfUGMX4c59'],"['planetearth', 'climatechange', 'heatwaves', 'watercolor', 'art']",96322,2741
,,,,,,,,,,,,
162,1.22869E+18,15-02-2020 14:44,"Orange and Aqua Heat Waves @rebubble #art #watercolor #heatwaves #climatechange #planetearth #globalwarming #carbonemission #globalawarenes #wildfires #abstract #orange #aqua #blue #animals #popular #earth #nature 
https://t.co/TXSjhJPQJq
(Tweeted via https://t.co/OzED0rYy6V) https://t.co/p3z0L6Lskw",,NA,NA,NA,"['rebubble', 'IsaZiets']",[],"['carbonemission', 'globalwarming', 'planetearth', 'climatechange', 'heatwaves', 'watercolor', 'art']",96322,2741
,,,,,,,,,,,,
163,1.22865E+18,15-02-2020 11:59,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,,NA,NA,NA,['Tiredearth'],[],[],14014,145
,,,,,,,,,,,,
164,1.22863E+18,15-02-2020 10:33,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,"London, England",NA,NA,NA,['Tiredearth'],[],[],1322,123
,,,,,,,,,,,,
165,1.22835E+18,14-02-2020 16:13,#Health and #Environmental Effects of Ozone Layer Depletion.                                                                                                                         #Tiredearth #AirPollution #CarbonEmission #ClimateCrisis #Pollution https://t.co/GyYFqKZpxQ,Essex. U.K,NA,NA,NA,['Tiredearth'],[],"['Environmental', 'Health']",80818,2546
,,,,,,,,,,,,
166,1.2283E+18,14-02-2020 12:37,"The City of #Melbourne is considering fast-tracking initiatives that have the most impact to reduce #CarbonEmission, while calling on State and Federal Governments to take greater action!

Find out more 👉 https://t.co/bDrko2c9jA https://t.co/d9kDzZH1lJ",Brussels ,NA,NA,NA,['Mayors4Climate'],[],"['CarbonEmission', 'Melbourne']",1969,463
,,,,,,,,,,,,
167,1.22828E+18,14-02-2020 11:19,"The project will help reduce carbon emissions, other pollution, and its noise footprint of the trucking industry.
@VolvoTrucksNA #ElectricTruck #VolvoTruck #CarbonEmission #Trucking 

https://t.co/B1yA4wA0Cg",India,NA,NA,NA,['VolvoTrucksNA'],['https://t.co/B1yA4wA0Cg'],"['Trucking', 'CarbonEmission', 'VolvoTruck', 'ElectricTruck']",150,93
,,,,,,,,,,,,
168,1.22827E+18,14-02-2020 10:58,"The City of #Melbourne is considering fast-tracking initiatives that have the most impact to reduce #CarbonEmission, while calling on State and Federal Governments to take greater action!

Find out more 👉 https://t.co/bDrko2c9jA https://t.co/d9kDzZH1lJ","Denver, CO",NA,NA,NA,['Mayors4Climate'],[],"['CarbonEmission', 'Melbourne']",12641,2129
,,,,,,,,,,,,
169,1.22827E+18,14-02-2020 10:50,"The City of #Melbourne is considering fast-tracking initiatives that have the most impact to reduce #CarbonEmission, while calling on State and Federal Governments to take greater action!

Find out more 👉 https://t.co/bDrko2c9jA https://t.co/d9kDzZH1lJ",,NA,NA,NA,[],['https://t.co/bDrko2c9jA'],"['CarbonEmission', 'Melbourne']",2637,25996
,,,,,,,,,,,,
170,1.22824E+18,14-02-2020 08:31,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,,NA,NA,NA,['Tiredearth'],[],[],73016,35994
,,,,,,,,,,,,
171,1.2282E+18,14-02-2020 06:04,"Switch to a renewable energy option through #ecofriendlyproducts. 
Start Using eco-friendly products to #reduce #carbonemission.

#eco #ecoworkx #gogreen #sustainable #ecoliving https://t.co/iA9DQ2pJWE","Bengaluru, India",NA,NA,NA,[],[],"['ecoliving', 'sustainable', 'gogreen', 'ecoworkx', 'eco', 'carbonemission', 'reduce', 'ecofriendlyproducts']",14,3
,,,,,,,,,,,,
172,1.22792E+18,13-02-2020 11:42,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,Africa ,NA,NA,NA,['Tiredearth'],[],[],28387,20706
,,,,,,,,,,,,
173,1.22791E+18,13-02-2020 10:53,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,"Paris, France",NA,NA,NA,['Tiredearth'],[],[],13128,179
,,,,,,,,,,,,
174,1.22791E+18,13-02-2020 10:41,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,"Amsterdam, Netherlands",NA,NA,NA,['Tiredearth'],[],[],15951,17161
,,,,,,,,,,,,
175,1.22768E+18,12-02-2020 19:49,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,🇯🇵/🇵🇭 (4),NA,NA,NA,['Tiredearth'],[],[],8125,284
,,,,,,,,,,,,
176,1.22767E+18,12-02-2020 19:04,#AnPost: We've proven that zero #CarbonEmission delivery is achievable. An Post’s CEO David McRedmond is calling on organisations to deliver a 100% #GreenDelivery Zone in #Dublin https://t.co/4K6dAbzWY8 @DavidMcredmond @UNGtB @PostEurop @Postvox #ForYourWorld https://t.co/aWwOX7u2yv,,NA,NA,NA,['UPU_UN'],[],"['CarbonEmission', 'AnPost']",30961,132
,,,,,,,,,,,,
177,1.22763E+18,12-02-2020 16:37,#AnPost: We've proven that zero #CarbonEmission delivery is achievable. An Post’s CEO David McRedmond is calling on organisations to deliver a 100% #GreenDelivery Zone in #Dublin https://t.co/4K6dAbzWY8 @DavidMcredmond @UNGtB @PostEurop @Postvox #ForYourWorld https://t.co/aWwOX7u2yv,Alkmaar,NA,NA,NA,['UPU_UN'],[],"['CarbonEmission', 'AnPost']",3662,6625
,,,,,,,,,,,,
178,1.22763E+18,12-02-2020 16:33,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,"Brooklyn, NY",NA,NA,NA,['Tiredearth'],[],[],15925,9435
,,,,,,,,,,,,
179,1.22759E+18,12-02-2020 13:49,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,,NA,NA,NA,['Tiredearth'],[],[],4688,121
,,,,,,,,,,,,
180,1.22755E+18,12-02-2020 10:51,"Scientists at the @Sydney_Uni created a silica aluminum material last week, which will act as a catalyst to reduce carbon dioxide... 

Read more at: https://t.co/0AeMkXr7Ln

#theoilbloc #oilandgas #upstream #offshore  #carbonemission #oilrefineries #oilandgasnews https://t.co/tsNtvgRFZ9",World🌎Wide ,NA,NA,NA,"['Sydney_Uni', 'theoilbloc']",[],[],2748,883
,,,,,,,,,,,,
181,1.22755E+18,12-02-2020 10:51,"Scientists at the @Sydney_Uni created a silica aluminum material last week, which will act as a catalyst to reduce carbon dioxide... 

Read more at: https://t.co/0AeMkXr7Ln

#theoilbloc #oilandgas #upstream #offshore  #carbonemission #oilrefineries #oilandgasnews https://t.co/tsNtvgRFZ9","Lagos, Nigeria",NA,NA,NA,['Sydney_Uni'],['https://t.co/0AeMkXr7Ln'],"['oilandgasnews', 'oilrefineries', 'carbonemission', 'offshore', 'upstream', 'oilandgas', 'theoilbloc']",798,1232
,,,,,,,,,,,,
182,1.22754E+18,12-02-2020 10:16,"An undergoing commercial project for SOLAR PV in Bradford!

#renewableenergy #bestinstallers #solarpv #solarpower #installsolar #mcscertified #madolaenergy #solarinuk #commercial #greenenergy #cleanenergy #reduceoperatingcosts #carbonfootprint #carbonemission #solarpanel #eccltd https://t.co/fBuUyKTc3z",,NA,NA,NA,[],[],"['eccltd', 'solarpanel', 'carbonemission', 'carbonfootprint', 'reduceoperatingcosts', 'cleanenergy', 'greenenergy', 'commercial', 'solarinuk', 'madolaenergy', 'mcscertified', 'installsolar', 'solarpower', 'solarpv', 'bestinstallers', 'renewableenergy']",9,16
,,,,,,,,,,,,
183,1.22752E+18,12-02-2020 09:14,".@sembcorp is constructing one of the largest  floating #solar PV system in the world! https://t.co/zRnIOrrMoe

#solarpower #power #industrial #automation #greenergy #sustainable #sustainbility #carbonemission",Singapore,NA,NA,NA,['sembcorp'],['https://t.co/zRnIOrrMoe'],"['carbonemission', 'sustainbility', 'sustainable', 'greenergy', 'automation', 'industrial', 'power', 'solarpower', 'solar']",22,61
,,,,,,,,,,,,
184,1.22752E+18,12-02-2020 09:08,WHY @govsingapore DOESN’T PROMOTE #ElectricCars ? @MasagosZ of @MEWRsg explains to @WAMNEWS_ENG on  #Singapore ambitions on #PublicTransport to cut #CarbonEmission as part of #ClimateAction &amp; about #CarbonTax &amp; other measures to check #ClimateChange https://t.co/6LyoKyw176,Abu Dhabi ,NA,NA,NA,"['WAMNEWS_ENG', 'MEWRsg', 'MasagosZ', 'govsingapore']",['https://t.co/6LyoKyw176'],"['ClimateChange', 'CarbonTax', 'ClimateAction', 'CarbonEmission', 'PublicTransport', 'Singapore', 'ElectricCars']",406,232
,,,,,,,,,,,,
185,1.22751E+18,12-02-2020 08:30,"This visualization shows the global energy mix from 2018 and a forecast for 2040 according to state policies.
#globalenergy #electricity #forecast #renewablenergy #2014 #energysupply #production #carbonemission

Source: https://t.co/CLqLGTPTO7 https://t.co/8pJbfb3qna","Baar, Schweiz",NA,NA,NA,[],['https://t.co/CLqLGTPTO7'],"['carbonemission', 'production', 'energysupply', 'renewablenergy', 'forecast', 'electricity', 'globalenergy']",1,9
,,,,,,,,,,,,
186,1.22748E+18,12-02-2020 06:27,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,Arkansas,NA,NA,NA,['Tiredearth'],[],[],8085,7123
,,,,,,,,,,,,
187,1.22747E+18,12-02-2020 06:05,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,"Bristol, England",NA,NA,NA,['Tiredearth'],[],[],6617,5349
,,,,,,,,,,,,
188,1.22719E+18,11-02-2020 11:15,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,Above the Maginot Line,NA,NA,NA,['Tiredearth'],[],[],162522,1471
,,,,,,,,,,,,
189,1.22718E+18,11-02-2020 10:18,@JulietKinsman @Earth_Changers_ @ConsiderateGrp @PositiveLuxury @EarthCheck_ @thelongrunorg @lucysiegle one of the milestones is definitely: Opening up the conversation about #sustainabletravel to include more than just the impact of airtravel when talkin,"Capital Region, Denmark",NA,NA,NA,"['GoodwingsTravel', 'lucysiegle', 'thelongrunorg', 'EarthCheck_', 'PositiveLuxury', 'ConsiderateGrp', 'Earth_Changers_', 'JulietKinsman']",[],"['sustainable', 'CarbonNeutral', 'CarbonEmission', 'sustainabletravel']",570,383
,,,,,,,,,,,,
190,1.22717E+18,11-02-2020 10:12,"GREEN MORTGAGES...!

#gogreen #greenenergy #cleanenergy #energyefficiency #arated #epc #greemprogramme #incentivesforgreenhomes #carbonemission #carbonfootprint #futurehomes #energyefficient #energyconsultant #eccltd

https://t.co/vCMdfUFnLE https://t.co/cP4oUEFNe5","Ekerö, Sverige",NA,NA,NA,['EnergyCCltd'],[],"['greemprogramme', 'epc', 'arated', 'energyefficiency', 'cleanenergy', 'greenenergy', 'gogreen']",307,722
,,,,,,,,,,,,
191,1.22716E+18,11-02-2020 09:28,"GREEN MORTGAGES...!

#gogreen #greenenergy #cleanenergy #energyefficiency #arated #epc #greemprogramme #incentivesforgreenhomes #carbonemission #carbonfootprint #futurehomes #energyefficient #energyconsultant #eccltd

https://t.co/vCMdfUFnLE https://t.co/cP4oUEFNe5",,NA,NA,NA,[],['https://t.co/vCMdfUFnLE'],"['eccltd', 'energyconsultant', 'energyefficient', 'futurehomes', 'carbonfootprint', 'carbonemission', 'incentivesforgreenhomes', 'greemprogramme', 'epc', 'arated', 'energyefficiency', 'cleanenergy', 'greenenergy', 'gogreen']",9,16
,,,,,,,,,,,,
192,1.22712E+18,11-02-2020 06:50,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,"Johannesburg, South Africa",NA,NA,NA,['Tiredearth'],[],[],3513,3139
,,,,,,,,,,,,
193,1.2271E+18,11-02-2020 05:39,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,"Vancouver, British Columbia",NA,NA,NA,['Tiredearth'],[],[],147,391
,,,,,,,,,,,,
194,1.22706E+18,11-02-2020 02:35,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,,NA,NA,NA,['Tiredearth'],[],[],31778,362
,,,,,,,,,,,,
195,1.22705E+18,11-02-2020 02:01,What is a carbon footprint?                                                                                                                                                   #Tiredearth #CarbonEmission #GlobalWarming #ClimateChange #CO2 #AirPollution https://t.co/VOr3fiCi36,India,NA,NA,NA,['Tiredearth'],[],[],2007,546
,,,,,,,,,,,,
